0,1
Advertisement/Posting of Invitation to Bid,10 March 2021
Issuance and Availability of Bid Documents,10 March 2021
Pre-Bid Conference,17 March 2021; 10:00 AM
"Last day of Submission of Written
Clarification",19 March 2021
Last day of Issuance of Bid Bulletin,24 March 2021
Deadline for Submission,31 March 2021; 10:00 AM
Opening of Bids,"Immediately after the Deadline of
Submission of Bids"
